K562_01	SRR3729661	SRR3729662
K562_02	SRR3729663	SRR3729664
K562_03	SRR3729665	SRR3729666
K562_04	SRR3729667	SRR3729668
K562_05	SRR3729669	SRR3729670
K562_06	SRR3729671	SRR3729672
K562_07	SRR3729673	SRR3729674
K562_08	SRR3729675	SRR3729676
K562_09	SRR3729677	SRR3729678
K562_10	SRR3729679	SRR3729680
K562_11	SRR3729681	SRR3729682
